DATE,Cumulative_solar_power,kWh electricity/day,Gas/day,Daily_kWh,ALLSKY_SFC_SW_DWN,T2M,TEMP_7DAY_AVG,SOLAR_7DAY_AVG,Performance_Ratio,Anomaly
2019-05-29,29862.0,2.0,4.0,14.0,7.529,13.7,13.728571428571428,6.116957142857143,1.8594766901314916,1
2019-05-30,29882.0,0.0,4.0,20.0,4.7669,15.81,13.898571428571428,5.822442857142858,4.195598816841134,0
2019-05-31,29897.0,-4.0,2.0,15.0,6.0511,16.2,14.254285714285714,5.611071428571429,2.478888136041381,1
2019-06-01,29914.0,-1.0,2.0,17.0,7.0822,17.78,14.872857142857143,5.813771428571428,2.4003840614498317,1
2019-06-02,29941.0,-10.0,1.0,27.0,6.9367,20.35,15.63142857142857,6.220085714285714,3.892340738391454,0
2019-06-03,29967.0,-15.0,1.0,26.0,4.573,15.83,15.941428571428572,6.016671428571429,5.685545593702164,0
2019-06-04,29979.0,2.0,1.0,12.0,5.1468,17.96,16.804285714285715,6.012242857142857,2.3315458148752626,1
2019-06-05,29995.0,-1.0,0.0,16.0,3.0857,16.43,17.194285714285716,5.377485714285714,5.185209190783291,0
2019-06-06,30003.0,10.0,2.0,8.0,5.9189,15.08,17.09,5.542057142857144,1.351602493706601,1
2019-06-07,30021.0,-1.0,3.0,18.0,4.5086,15.83,17.037142857142857,5.321700000000001,3.9923701370713744,0
2019-06-08,30036.0,-2.0,3.0,15.0,3.4054,14.44,16.56,4.796442857142857,4.404768896458566,0
2019-06-09,30058.0,-8.0,4.0,22.0,6.4502,15.33,15.842857142857142,4.726942857142857,3.410746953582835,0
2019-06-10,30068.0,-3.0,4.0,10.0,4.6063,16.89,15.994285714285713,4.731699999999999,2.1709397998393505,1
2019-06-11,30083.0,4.0,2.0,15.0,5.3381,15.61,15.65857142857143,4.759028571428572,2.8099885727131375,1
2019-06-12,30101.0,-1.0,3.0,18.0,2.3508,14.78,15.422857142857143,4.654042857142857,7.656967840735069,0
2019-06-13,30116.0,1.0,3.0,15.0,4.5926,14.83,15.387142857142857,4.464571428571428,3.266123764316509,0
2019-06-14,30136.0,-3.0,3.0,20.0,5.8351,16.46,15.477142857142857,4.654071428571428,3.427533375606245,0
2019-06-15,30161.0,-14.0,3.0,25.0,4.1352,16.26,15.737142857142857,4.758328571428572,6.045656800154768,0
2019-06-16,30181.0,-4.0,1.0,20.0,6.4207,16.57,15.914285714285715,4.7541142857142855,3.1149251639229365,0
2019-06-17,30201.0,-2.0,3.0,20.0,6.9468,18.8,16.187142857142856,5.088471428571429,2.879023435250763,0
2019-06-18,30227.0,-11.0,0.0,26.0,7.0423,19.28,16.711428571428574,5.331928571428572,3.6919756329608227,0
2019-06-19,30252.0,-13.0,1.0,25.0,4.2242,18.93,17.304285714285715,5.599557142857143,5.918280384451494,0
2019-06-20,30268.0,-1.0,1.0,16.0,5.3782,16.71,17.572857142857142,5.711785714285713,2.9749730393068314,0
2019-06-21,30286.0,-4.0,1.0,18.0,6.8674,16.01,17.508571428571432,5.859257142857143,2.6210793022104437,1
2019-06-22,30314.0,-14.0,0.0,28.0,7.3452,16.95,17.607142857142858,6.317828571428572,3.8120132875891737,0
2019-06-23,30339.0,-10.0,1.0,25.0,7.0457,20.88,18.222857142857144,6.407114285714285,3.54826347985296,0
2019-06-24,30359.0,-6.0,0.0,20.0,6.757,23.54,18.900000000000002,6.380000000000001,2.9598934438360223,0
2019-06-25,30381.0,-8.0,0.0,22.0,6.6739,23.98,19.571428571428573,6.3273714285714275,3.2964233806320142,0
2019-06-26,30405.0,-15.0,0.0,24.0,4.6886,18.9,19.56714285714286,6.393714285714286,5.118798788550953,0
2019-06-27,30433.0,-15.0,0.0,28.0,5.7214,16.46,19.53142857142857,6.442742857142858,4.893907085678331,0
2019-06-28,30463.0,-17.0,0.0,30.0,7.0106,17.75,19.779999999999998,6.4632,4.279234302342167,0
2019-06-29,30492.0,-14.0,0.0,29.0,8.2704,21.43,20.419999999999998,6.595371428571428,3.5064809440897657,0
2019-06-30,30521.0,-17.0,0.0,29.0,6.9974,19.45,20.215714285714284,6.588471428571429,4.144396490124904,0
2019-07-01,30548.0,-16.0,0.0,27.0,6.5239,17.78,19.392857142857142,6.555171428571429,4.13862873434602,0
2019-07-02,30575.0,-14.0,0.0,27.0,7.4292,16.71,18.354285714285712,6.6630714285714285,3.634307866257471,0
2019-07-03,30596.0,-7.0,0.0,21.0,6.5076,15.37,17.849999999999998,6.922928571428572,3.226996127604647,0
2019-07-04,30620.0,-12.0,0.0,24.0,7.4165,16.5,17.85571428571429,7.1650857142857145,3.2360277759050766,0
2019-07-05,30646.0,-8.0,0.0,26.0,7.044,17.64,17.84,7.1698571428571425,3.691084611016468,0
2019-07-06,30670.0,-9.0,0.0,24.0,3.4226,16.18,17.09,6.477314285714286,7.01221293753287,0
2019-07-07,30687.0,-5.0,0.0,17.0,4.8449,14.72,16.414285714285715,6.169814285714286,3.5088443517926065,0
2019-07-08,30709.0,-16.0,0.0,22.0,4.7518,14.4,15.931428571428572,5.916657142857143,4.629824487562607,0
2019-07-09,30724.0,2.0,2.0,15.0,6.5609,15.61,15.774285714285714,5.792614285714286,2.2862717005288906,1
2019-07-10,30741.0,-1.0,2.0,17.0,2.1026,15.6,15.807142857142859,5.163328571428571,8.085227813183678,0
2019-07-11,30753.0,0.0,1.0,12.0,3.7258,17.69,15.977142857142857,4.636085714285714,3.220784797895754,0
2019-07-12,30776.0,-4.0,1.0,23.0,3.7356,17.23,15.918571428571427,4.163457142857143,6.156976121640433,0
2019-07-13,30796.0,-1.0,0.0,20.0,4.0699,16.82,16.01,4.255928571428571,4.914125654192978,0
2019-07-14,30808.0,-2.0,1.0,12.0,4.2134,15.96,16.187142857142856,4.1657142857142855,2.848056201642379,1
2019-07-15,30821.0,5.0,1.0,13.0,3.4877,15.74,16.37857142857143,3.9851285714285716,3.727384809473292,0
2019-07-16,30830.0,8.0,2.0,9.0,4.092,16.25,16.47,3.6324285714285716,2.1994134897360706,1
2019-07-17,30850.0,-6.0,1.0,20.0,6.5885,18.56,16.892857142857142,4.273271428571428,3.0355923199514305,0
2019-07-18,30870.0,-8.0,1.0,20.0,4.025,18.37,16.990000000000002,4.316014285714286,4.968944099378882,0
2019-07-19,30880.0,3.0,0.0,10.0,5.351,19.33,17.29,4.546785714285714,1.8688095683049897,1
2019-07-20,30897.0,0.0,0.0,17.0,3.5018,19.25,17.637142857142855,4.465628571428572,4.854646181963562,0
2019-07-21,30918.0,-13.0,0.0,21.0,6.6847,18.51,18.001428571428573,4.818671428571428,3.1415022364504015,0
2019-07-22,30940.0,-4.0,0.0,22.0,6.3499,19.51,18.54,5.227557142857143,3.4646214901022065,0
2019-07-23,30966.0,-13.0,0.0,26.0,7.4849,22.78,19.472857142857144,5.712257142857142,3.473660302742856,0
2019-07-24,30993.0,-13.0,0.0,27.0,6.6144,24.53,20.325714285714287,5.715957142857143,4.08200290275762,0
2019-07-25,31017.0,-13.0,0.0,24.0,6.4332,26.11,21.431428571428572,6.059985714285714,3.7306472673008764,0
2019-07-26,31040.0,-14.0,0.0,23.0,6.3499,25.62,22.330000000000002,6.202685714285714,3.622104285106852,0
2019-07-27,31061.0,-10.0,0.0,21.0,5.3858,23.72,22.96857142857143,6.471828571428572,3.899142188718482,0
2019-07-28,31064.0,10.0,0.0,3.0,4.1652,21.11,23.34,6.1118999999999994,0.7202535292422934,1
2019-07-29,31078.0,0.0,0.0,14.0,6.565,20.64,23.501428571428573,6.142628571428571,2.1325209444021325,1
2019-07-30,31093.0,-2.0,0.0,15.0,6.3643,21.84,23.367142857142856,5.982542857142858,2.3568970664487847,1
2019-07-31,31114.0,-9.0,0.0,21.0,3.6857,18.53,22.509999999999998,5.564157142857143,5.697696502699623,0
2019-08-01,31129.0,0.0,0.0,15.0,4.2346,18.8,21.465714285714284,5.250071428571429,3.5422472016247104,0
2019-08-02,31144.0,1.0,0.0,15.0,3.9226,19.08,20.53142857142857,4.903314285714286,3.823994289501861,0
2019-08-03,31166.0,-7.0,0.0,22.0,3.5762,18.92,19.845714285714287,4.644800000000001,6.151781220289693,0
2019-08-04,31173.0,9.0,0.0,7.0,5.0566,20.34,19.735714285714288,4.772142857142858,1.3843293912905903,1
2019-08-05,31190.0,-6.0,0.0,17.0,5.063,20.42,19.704285714285714,4.557571428571429,3.3576930673513727,0
2019-08-06,31207.0,-4.0,0.0,17.0,5.5279,19.45,19.36285714285714,4.438085714285714,3.0753088876426853,0
2019-08-07,31224.0,-4.0,0.0,17.0,5.7562,19.16,19.452857142857145,4.733871428571429,2.9533372711163617,0
2019-08-08,31245.0,-10.0,0.0,21.0,6.0526,19.36,19.532857142857146,4.9935857142857145,3.4695833195651455,0
2019-08-09,31266.0,-8.0,0.0,21.0,1.9606,20.21,19.694285714285716,4.713299999999999,10.711006834642458,0
2019-08-10,31277.0,0.0,0.0,11.0,4.956,20.07,19.858571428571427,4.910414285714286,2.2195318805488293,1
2019-08-11,31298.0,-8.0,0.0,21.0,4.4866,18.93,19.657142857142855,4.828985714285714,4.680604466633977,0
2019-08-12,31311.0,2.0,0.0,13.0,3.9722,16.69,19.124285714285715,4.673157142857143,3.2727455817934645,0
2019-08-13,31322.0,6.0,1.0,11.0,4.5732,15.83,18.607142857142858,4.536771428571429,2.405317939298522,1
2019-08-14,31336.0,3.0,3.0,14.0,4.4297,16.84,18.275714285714287,4.347271428571429,3.160484908684561,0
2019-08-15,31348.0,1.0,3.0,12.0,3.75,17.76,18.047142857142855,4.0183285714285715,3.2,0
2019-08-16,31361.0,2.0,2.0,13.0,4.2319,17.83,17.70714285714286,4.3427999999999995,3.0719062359696587,0
2019-08-17,31375.0,-5.0,1.0,14.0,3.7039,18.34,17.46,4.163928571428571,3.7797996706174573,0
2019-08-18,31380.0,15.0,1.0,5.0,3.3588,17.24,17.218571428571426,4.002814285714286,1.488626890556151,1
2019-08-19,31395.0,0.0,1.0,15.0,5.1307,17.46,17.32857142857143,4.168314285714286,2.923577679458943,0
2019-08-20,31410.0,0.0,1.0,15.0,5.1862,16.76,17.46142857142857,4.255885714285714,2.8922910801743087,0
2019-08-21,31432.0,-6.0,2.0,22.0,5.1367,17.33,17.53142857142857,4.356885714285714,4.282905367259135,0
2019-08-22,31454.0,-8.0,2.0,22.0,5.7869,17.37,17.475714285714286,4.647871428571428,3.8016900240197686,0
2019-08-23,31478.0,-9.0,2.0,24.0,5.58,19.13,17.66142857142857,4.840457142857143,4.301075268817204,0
2019-08-24,31500.0,0.0,1.0,22.0,5.9422,20.49,17.96857142857143,5.160214285714285,3.702332469455757,0
2019-08-25,31522.0,-15.0,2.0,22.0,5.6729,22.18,18.674285714285713,5.4908,3.878087045426501,0
2019-08-26,31542.0,-6.0,1.0,20.0,5.3086,23.28,19.505714285714284,5.516214285714286,3.7674716497758354,0
2019-08-27,31561.0,-7.0,1.0,19.0,4.9615,24.61,20.62714285714286,5.484114285714286,3.8294870502872116,0
2019-08-28,31580.0,-9.0,0.0,19.0,3.5818,21.63,21.24142857142857,5.261985714285714,5.304595454799263,0
2019-08-29,31596.0,1.0,1.0,16.0,3.9506,18.94,21.465714285714284,4.999657142857143,4.05001771882752,0
2019-08-30,31616.0,-6.0,0.0,20.0,4.8146,18.56,21.384285714285713,4.890314285714285,4.154031487558675,0
2019-08-31,31638.0,-10.0,1.0,22.0,5.1072,20.44,21.37714285714286,4.771028571428571,4.30764411027569,0
2019-09-01,31653.0,-1.0,1.0,15.0,4.0272,16.83,20.61285714285714,4.535928571428571,3.724672228843862,0
2019-09-02,31670.0,-5.0,2.0,17.0,4.74,16.8,19.687142857142856,4.4547,3.5864978902953584,0
2019-09-03,31687.0,-6.0,2.0,17.0,3.1308,17.87,18.724285714285713,4.193171428571429,5.4299220646480135,0
2019-09-04,31695.0,8.0,2.0,8.0,1.8542,16.7,18.020000000000003,3.9463714285714286,4.31452917700356,0
2019-09-05,31704.0,7.0,2.0,9.0,3.6619,15.01,17.458571428571428,3.905128571428571,2.4577405172178377,1
2019-09-06,31712.0,7.0,4.0,8.0,2.3772,15.32,16.99571428571429,3.5569285714285717,3.3653037186606087,0
2019-09-07,31729.0,3.0,4.0,17.0,3.45,14.58,16.158571428571427,3.320185714285714,4.927536231884058,0
2019-09-08,31739.0,1.0,5.0,10.0,3.8124,14.55,15.832857142857142,3.2895000000000003,2.623019620186759,1
2019-09-09,31759.0,1.0,4.0,20.0,3.7438,14.75,15.540000000000001,3.1471857142857145,5.342165713980448,0
2019-09-10,31775.0,-1.0,5.0,16.0,3.1634,14.98,15.127142857142857,3.1518428571428574,5.057849149649112,0
2019-09-11,31790.0,0.0,4.0,15.0,1.1976,15.59,14.968571428571428,3.0580428571428575,12.525050100200401,0
2019-09-12,31794.0,8.0,5.0,4.0,4.171,17.78,15.364285714285716,3.1307714285714288,0.9590026372572524,1
2019-09-13,31809.0,-1.0,1.0,15.0,3.9991,16.87,15.585714285714285,3.3624714285714283,3.7508439398864746,0
2019-09-14,31821.0,4.0,2.0,12.0,4.6994,15.17,15.67,3.5409571428571427,2.5535174703153594,1
2019-09-15,31832.0,-4.0,3.0,11.0,3.641,16.32,15.922857142857143,3.5164714285714282,3.0211480362537766,0
2019-09-16,31840.0,4.0,2.0,8.0,2.3222,14.12,15.832857142857142,3.3133857142857144,3.445009043148738,0
2019-09-17,31865.0,4.0,2.0,25.0,3.126,13.66,15.644285714285713,3.3080428571428575,7.99744081893794,0
2019-09-18,31879.0,4.0,4.0,14.0,3.2964,13.47,15.341428571428569,3.6078714285714284,4.247057395947094,0
2019-09-19,31888.0,4.0,5.0,9.0,2.9933,13.77,14.768571428571429,3.4396285714285715,3.006714996826245,1
2019-09-20,31900.0,5.0,5.0,12.0,3.5662,13.41,14.274285714285714,3.3777857142857144,3.3649262520329764,0
2019-09-21,31916.0,-7.0,6.0,16.0,4.4558,15.3,14.292857142857143,3.3429857142857142,3.5908254409982496,0
2019-09-22,31933.0,2.0,4.0,17.0,3.8374,17.49,14.459999999999999,3.3710428571428572,4.430082868608954,0
2019-09-23,31942.0,3.0,2.0,9.0,2.6993,16.15,14.75,3.424914285714286,3.334197754973512,0
2019-09-24,31955.0,2.0,2.0,13.0,1.4772,14.98,14.93857142857143,3.189371428571428,8.800433252098564,0
2019-09-25,31958.0,12.0,4.0,3.0,1.6452,16.04,15.305714285714284,2.9534857142857143,1.8234865061998542,1
2019-09-26,31963.0,14.0,4.0,5.0,1.1654,16.09,15.637142857142857,2.692357142857143,4.290372404324695,0
2019-09-27,31966.0,14.0,4.0,3.0,2.4607,15.53,15.94,2.5344285714285713,1.2191652781728777,1
2019-09-28,31976.0,8.0,6.0,10.0,2.3254,15.62,15.985714285714286,2.2300857142857144,4.30033542616324,0
2019-09-29,31984.0,6.0,4.0,8.0,1.2134,15.27,15.668571428571427,1.8552285714285712,6.593044338223175,0
2019-09-30,31990.0,10.0,5.0,6.0,3.0163,14.82,15.478571428571428,1.9005142857142858,1.9891920564930543,1
2019-10-01,31997.0,9.0,5.0,7.0,2.0393,14.7,15.438571428571427,1.9808142857142859,3.4325503849360075,0
2019-10-02,32002.0,11.0,5.0,5.0,2.7127,11.92,14.85,2.1333142857142855,1.8431820695248278,1
2019-10-03,32011.0,10.0,7.0,9.0,2.6196,12.57,14.347142857142856,2.3410571428571427,3.4356390288593674,0
2019-10-04,32015.0,10.0,7.0,4.0,1.0615,10.03,13.56142857142857,2.1411714285714285,3.7682524729156848,0
2019-10-05,32018.0,13.0,8.0,3.0,2.5181,10.27,12.797142857142859,2.1687000000000003,1.1913744489893174,1
2019-10-06,32025.0,11.0,8.0,7.0,0.8462,8.72,11.861428571428572,2.1162428571428573,8.272276057669583,0
2019-10-07,32028.0,15.0,8.0,3.0,1.5216,9.23,11.062857142857142,1.9027142857142856,1.971608832807571,1
2019-10-08,32031.0,16.0,8.0,3.0,1.4558,13.75,10.927142857142856,1.8193571428571427,2.0607226267344414,1
2019-10-09,32037.0,10.0,8.0,6.0,1.0781,11.84,10.915714285714285,1.5858428571428573,5.565346442816065,0
2019-10-10,32043.0,6.0,8.0,6.0,2.2541,12.69,10.932857142857143,1.5336285714285718,2.661816245951821,1
2019-10-11,32053.0,7.0,8.0,10.0,0.655,14.4,11.557142857142855,1.475557142857143,15.267175572519083,0
2019-10-12,32055.0,15.0,7.0,2.0,0.8976,12.73,11.90857142857143,1.244057142857143,2.2281639928698755,1
2019-10-13,32060.0,12.0,6.0,5.0,1.3877,14.87,12.787142857142857,1.3214142857142857,3.603084240109534,0
2019-10-14,32067.0,12.0,3.0,7.0,0.8462,13.53,13.401428571428571,1.2249285714285716,8.272276057669583,0
2019-10-15,32075.0,7.0,4.0,8.0,1.32,14.21,13.467142857142857,1.2055285714285715,6.0606060606060606,0
2019-10-16,32080.0,13.0,4.0,5.0,1.2182,12.98,13.629999999999999,1.2255428571428573,4.104416351994747,0
2019-10-17,32087.0,12.0,7.0,7.0,1.7798,13.04,13.679999999999998,1.1577857142857142,3.933026182717159,0
2019-10-18,32094.0,11.0,6.0,7.0,1.3399,12.33,13.384285714285713,1.2556285714285715,5.224270467945368,0
2019-10-19,32094.0,11.0,6.0,0.0,1.5742,11.7,13.237142857142857,1.3522857142857145,0.0,1
2019-10-20,32099.0,14.0,9.0,5.0,1.1309,11.29,12.725714285714286,1.3155999999999999,4.421257405606155,0
2019-10-21,32101.0,13.0,7.0,2.0,0.9929,12.05,12.514285714285714,1.3365571428571428,2.0143015409406786,1
2019-10-22,32103.0,14.0,8.0,2.0,1.4407,11.7,12.155714285714286,1.3538,1.388214062608454,1
2019-10-23,32111.0,9.0,7.0,8.0,1.5518,11.78,11.984285714285715,1.401457142857143,5.155303518494651,0
2019-10-24,32118.0,9.0,6.0,7.0,1.4275,13.67,12.074285714285717,1.3511285714285715,4.903677758318739,0
2019-10-25,32126.0,11.0,5.0,8.0,1.5857,13.11,12.185714285714283,1.3862428571428573,5.045090496310777,0
2019-10-26,32131.0,8.0,7.0,5.0,1.319,14.78,12.625714285714285,1.3497857142857141,3.7907505686125855,0
2019-10-27,32138.0,9.0,5.0,7.0,1.8048,10.32,12.487142857142857,1.446057142857143,3.87854609929078,0
2019-10-28,32145.0,11.0,8.0,7.0,1.7964,9.33,12.098571428571429,1.5608428571428572,3.89668225339568,0
2019-10-29,32149.0,11.0,9.0,4.0,2.2296,7.96,11.564285714285713,1.6735428571428572,1.794043774668102,1
2019-10-30,32155.0,16.0,11.0,6.0,2.0988,5.72,10.698571428571427,1.7516857142857145,2.8587764436821037,1
2019-10-31,32160.0,9.0,11.0,5.0,2.1682,4.63,9.407142857142857,1.8575000000000002,2.3060603265381423,1
2019-11-01,32170.0,9.0,16.0,10.0,0.4433,6.79,8.504285714285714,1.6943,22.558087074216104,0
2019-11-02,32172.0,14.0,11.0,2.0,1.099,12.37,8.16,1.6628714285714286,1.8198362147406735,1
2019-11-03,32176.0,12.0,9.0,4.0,0.9302,9.96,8.108571428571429,1.5379285714285713,4.300150505267684,0
2019-11-04,32178.0,9.0,8.0,2.0,0.8374,9.35,8.111428571428572,1.4009285714285713,2.3883448770002387,1
2019-11-05,32184.0,7.0,10.0,6.0,0.9005,9.25,8.295714285714286,1.211057142857143,6.662965019433648,0
2019-11-06,32189.0,11.0,10.0,5.0,1.2835,8.17,8.645714285714286,1.0945857142857143,3.895597974289053,0
2019-11-07,32193.0,10.0,10.0,4.0,0.5047,7.31,9.028571428571428,0.8569428571428571,7.925500297206261,0
2019-11-08,32196.0,10.0,12.0,3.0,1.5569,5.68,8.87,1.0160285714285713,1.9269060312158777,1
2019-11-09,32203.0,7.0,13.0,7.0,0.829,7.13,8.121428571428572,0.9774571428571429,8.443908323281063,0
2019-11-10,32208.0,8.0,14.0,5.0,1.6229,4.58,7.352857142857142,1.0764142857142855,3.0809045535769304,1
2019-11-11,32215.0,8.0,13.0,7.0,0.3509,5.43,6.792857142857143,1.0069142857142857,19.948703334283273,0
2019-11-12,32216.0,17.0,15.0,1.0,0.799,5.54,6.2628571428571425,0.9924142857142858,1.2515644555694618,1
2019-11-13,32223.0,8.0,14.0,7.0,0.9305,7.14,6.115714285714286,0.9419857142857142,7.522837184309511,0
2019-11-14,32226.0,13.0,15.0,3.0,0.6132,5.44,5.848571428571428,0.9574857142857143,4.892367906066537,0
2019-11-15,32229.0,12.0,14.0,3.0,0.3475,4.22,5.640000000000001,0.7847142857142858,8.633093525179858,0
2019-11-16,32231.0,12.0,15.0,2.0,0.4858,4.1,5.207142857142856,0.7356857142857143,4.116920543433512,0
2019-11-17,32235.0,13.0,14.0,4.0,1.2348,4.25,5.159999999999999,0.6802428571428571,3.2393909944930357,1
2019-11-18,32238.0,13.0,14.0,3.0,0.4291,6.97,5.38,0.6914142857142858,6.991377301328362,0
2019-11-19,32238.0,13.0,15.0,0.0,0.995,6.19,5.472857142857143,0.7194142857142857,0.0,1
2019-11-20,32244.0,9.0,16.0,6.0,1.1899,2.24,4.772857142857142,0.7564714285714286,5.042440541221952,0
2019-11-21,32249.0,11.0,16.0,5.0,0.5726,2.83,4.3999999999999995,0.7506714285714285,8.732099196646875,0
2019-11-22,32252.0,15.0,17.0,3.0,1.0061,5.64,4.602857142857142,0.8447571428571428,2.981810953185568,1
2019-11-23,32256.0,10.0,16.0,4.0,0.5242,5.21,4.761428571428572,0.8502428571428571,7.630675314765357,0
2019-11-24,32258.0,15.0,14.0,2.0,0.9221,6.15,5.032857142857142,0.8055714285714285,2.1689621516104545,1
2019-11-25,32262.0,7.0,13.0,4.0,0.7937,6.47,4.961428571428571,0.8576571428571428,5.039687539372559,0
2019-11-26,32266.0,12.0,12.0,4.0,0.4315,8.31,5.264285714285714,0.7771571428571428,9.269988412514484,0
2019-11-27,32267.0,15.0,12.0,1.0,0.4282,9.11,6.2457142857142856,0.6683428571428571,2.335357309668379,1
2019-11-28,32268.0,15.0,11.0,1.0,0.5232,8.69,7.082857142857143,0.6612857142857144,1.9113149847094801,1
2019-11-29,32269.0,15.0,12.0,1.0,0.7889,5.91,7.121428571428572,0.630257142857143,1.2675877804537963,1
2019-11-30,32274.0,12.0,13.0,5.0,1.0846,4.48,7.017142857142857,0.7103142857142857,4.609994468006638,0
2019-12-01,32279.0,12.0,14.0,5.0,0.9089,2.19,6.451428571428572,0.7084285714285715,5.501155242600946,0
2019-12-02,32281.0,16.0,16.0,2.0,0.912,6.04,6.390000000000001,0.7253285714285714,2.1929824561403506,1
2019-12-03,32284.0,14.0,17.0,3.0,0.7385,6.06,6.0685714285714285,0.7691857142857144,4.062288422477995,0
2019-12-04,32288.0,10.0,16.0,4.0,1.0186,3.36,5.247142857142856,0.8535285714285715,3.9269585705870806,0
2019-12-05,32293.0,10.0,17.0,5.0,0.5083,3.17,4.458571428571429,0.8513999999999999,9.836710603974032,0
2019-12-06,32296.0,14.0,18.0,3.0,0.1702,6.49,4.541428571428571,0.7630142857142858,17.626321974148063,0
2019-12-07,32296.0,18.0,18.0,0.0,0.4886,8.18,5.07,0.6778714285714286,0.0,1
2019-12-08,32297.0,15.0,13.0,1.0,0.6662,8.71,6.001428571428571,0.6432,1.5010507355148603,1
2019-12-09,32301.0,14.0,13.0,4.0,0.5753,6.87,6.119999999999999,0.5951000000000001,6.952894142186685,0
2019-12-10,32302.0,14.0,14.0,1.0,0.6742,4.77,5.935714285714286,0.5859142857142857,1.483239394838327,1
2019-12-11,32304.0,14.0,15.0,2.0,0.6103,5.9,6.298571428571429,0.5275857142857142,3.277076847452073,1
2019-12-12,32306.0,13.0,16.0,2.0,0.8201,4.5,6.488571428571428,0.5721285714285714,2.4387269845140835,1
2019-12-13,32308.0,14.0,15.0,2.0,0.1985,4.49,6.202857142857143,0.5761714285714286,10.075566750629722,0
2019-12-14,32308.0,14.0,16.0,0.0,0.6082,6.1,5.905714285714287,0.5932571428571428,0.0,1
2019-12-15,32310.0,15.0,16.0,2.0,0.6816,6.72,5.621428571428572,0.5954571428571429,2.9342723004694835,1
2019-12-16,32312.0,13.0,14.0,2.0,0.3996,5.95,5.49,0.5703571428571428,5.005005005005005,0
2019-12-17,32313.0,16.0,13.0,1.0,0.3317,8.16,5.974285714285714,0.5214285714285715,3.014772384684956,1
2019-12-18,32316.0,18.0,12.0,3.0,0.6917,5.0,5.845714285714286,0.5330571428571428,4.337140378776927,0
2019-12-19,32319.0,17.0,13.0,3.0,0.504,8.23,6.378571428571429,0.48789999999999994,5.9523809523809526,0
2019-12-20,32321.0,17.0,11.0,2.0,0.288,8.59,6.964285714285714,0.5006857142857143,6.944444444444445,0
2019-12-21,32321.0,19.0,12.0,0.0,0.395,6.6,7.035714285714286,0.4702285714285714,0.0,1
2019-12-22,32322.0,15.0,12.0,1.0,0.294,6.82,7.05,0.41485714285714287,3.4013605442176873,0
2019-12-23,32323.0,19.0,12.0,1.0,0.5014,6.96,7.194285714285715,0.42939999999999995,1.994415636218588,1
2019-12-24,32324.0,15.0,14.0,1.0,0.3091,6.74,6.991428571428571,0.4261714285714286,3.2351989647363313,1
2019-12-25,32326.0,20.0,13.0,2.0,0.6202,6.58,7.217142857142858,0.4159571428571428,3.2247662044501775,0
2019-12-26,32327.0,17.0,12.0,1.0,0.371,4.83,6.731428571428572,0.39695714285714284,2.6954177897574123,1
2019-12-27,32329.0,11.0,14.0,2.0,0.9732,2.41,5.848571428571428,0.4948428571428572,2.055076037813399,1
2019-12-28,32330.0,16.0,13.0,1.0,0.5458,0.66,5.0,0.5163857142857143,1.832172957127153,1
2019-12-29,32333.0,18.0,15.0,3.0,0.4781,1.83,4.2871428571428565,0.5426857142857143,6.274837900020916,0
2019-12-30,32336.0,15.0,16.0,3.0,0.9919,3.49,3.791428571428572,0.6127571428571429,3.024498437342474,1
2019-12-31,32340.0,7.0,16.0,4.0,0.9065,4.88,3.525714285714286,0.6980999999999999,4.4125758411472695,0
2020-01-01,32342.0,20.0,16.0,2.0,0.3835,0.89,2.712857142857143,0.6642857142857144,5.215123859191656,0
2020-01-02,32343.0,18.0,16.0,1.0,0.2712,2.78,2.4199999999999995,0.6500285714285713,3.6873156342182893,0
2020-01-03,32344.0,15.0,14.0,1.0,0.216,6.71,3.0342857142857143,0.5418571428571428,4.62962962962963,0
2020-01-04,32345.0,17.0,14.0,1.0,0.4123,6.42,3.857142857142857,0.5227857142857143,2.4254183846713557,1
2020-01-05,32346.0,17.0,15.0,1.0,0.2054,6.14,4.472857142857143,0.48382857142857144,4.868549172346641,0
2020-01-06,32347.0,16.0,12.0,1.0,0.5285,5.01,4.6899999999999995,0.4176285714285714,1.892147587511826,1
2020-01-07,32352.0,12.0,14.0,5.0,0.6641,6.13,4.868571428571428,0.383,7.528986598403854,0
2020-01-08,32354.0,15.0,14.0,2.0,0.4171,8.23,5.917142857142857,0.38780000000000003,4.795013186286262,0
2020-01-09,32355.0,17.0,11.0,1.0,0.1896,9.43,6.8671428571428565,0.37614285714285717,5.274261603375527,0
2020-01-10,32355.0,17.0,11.0,0.0,0.6478,6.75,6.872857142857143,0.4378285714285714,0.0,1
2020-01-11,32359.0,11.0,12.0,4.0,0.5376,5.18,6.695714285714287,0.4557285714285714,7.440476190476191,0
2020-01-12,32363.0,16.0,14.0,4.0,0.4668,6.43,6.737142857142857,0.4930714285714286,8.56898029134533,0
2020-01-13,32364.0,15.0,13.0,1.0,0.889,6.32,6.924285714285714,0.5445714285714286,1.124859392575928,1
2020-01-14,32367.0,16.0,13.0,3.0,0.4814,9.05,7.341428571428572,0.5184714285714286,6.231823847112588,0
2020-01-15,32367.0,19.0,13.0,0.0,0.3082,8.3,7.3514285714285705,0.5029142857142858,0.0,1
2020-01-16,32368.0,14.0,11.0,1.0,1.0308,6.34,6.910000000000001,0.6230857142857141,0.9701202949165697,1
